,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",490,5,"2026-05-21 14:52:57","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,19,16,,1012092,440147,35177,10772,5541,421,155,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404970,24405,10351,399,22,11,10,11,9,7,11,11,10,11,8,7,11,10,11,9,7,404970,24405,10351,399,22,,,,,,,,,,,,,,,,11,11,11,11,4,4.511446,10120.924805,6578.379395,4401.471680,3081.052490,2090.904053,1434.130127,1023.397034,754.303711,559.909241,438.440399,351.771942,290.150909,244.710922,206.807327,175.553482,151.392715,129.670197,107.726006,90.879959,74.477234,63.837631,55.414612,44.996666,37.016960,30.588865,25.269062,21.500870,4.211511,1.551609,0.221658
,"1117100009",493,5,"2026-05-21 14:54:07","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1003022,440178,34360,10020,5391,483,76,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405818,24340,9537,458,25,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,405818,24340,9537,458,25,,,,,,,,,,,,,,,,11,11,11,11,1,3.931815,10030.481445,6556.259277,4401.783691,3084.834717,2100.302246,1439.030029,1031.330322,753.595947,553.179626,432.370270,343.352875,279.514679,230.173584,194.566620,168.115738,141.156174,120.809341,100.208168,83.676369,68.924911,59.768833,53.919117,42.219685,34.335285,29.248577,22.635855,18.820824,4.832374,0.763006,0.254335
,"1117100009",494,5,"2026-05-21 14:54:27","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1022304,444400,34406,11033,5228,509,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409994,23373,10524,509,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,409994,23373,10524,509,0,,,,,,,,,,,,,,,,11,11,11,11,2,4.513722,10223.047852,6639.974121,4444.003906,3122.256592,2110.231689,1449.801147,1036.395142,755.917114,560.734497,431.794373,344.061920,282.028870,239.713455,201.164337,174.357193,151.316345,127.167770,110.330223,92.384949,73.996574,62.919243,52.285004,39.878395,32.567356,26.807142,22.376209,19.274557,5.095572,0.886187,0.000000
,"1117100009",497,5,"2026-05-21 14:55:26","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/8F",,,21,19,16,,1005893,441965,36176,11061,5253,376,110,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405789,25115,10685,332,44,11,10,11,8,8,11,11,10,11,8,8,11,10,11,8,8,405789,25115,10685,332,44,,,,,,,,,,,,,,,,11,11,11,11,5,4.511213,10058.935547,6574.506836,4419.653809,3118.008545,2135.789307,1455.706055,1026.553223,751.239197,568.139893,441.566406,361.765228,295.929291,248.491928,209.699707,182.877655,160.488998,134.996964,110.613266,93.323021,76.032768,63.619255,52.535763,44.112305,35.910519,29.925434,25.713705,22.610327,3.768388,1.108349,0.443340
,"1117100009",498,5,"2026-05-21 14:55:28","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1015193,443546,35253,10615,5129,455,86,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408293,24638,10160,433,22,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,408293,24638,10160,433,22,,,,,,,,,,,,,,,,11,11,11,11,0,21.949902,10151.936523,6620.120605,4435.463867,3108.852295,2120.692871,1456.863037,1039.640137,762.736877,566.653992,439.318604,352.575623,287.153900,241.231155,201.868790,174.807159,150.661270,127.289864,106.150818,87.745270,71.663193,60.638084,51.298634,41.093578,34.350952,28.473932,23.963661,20.410114,4.555829,0.865608,0.227791
,"1117100009",501,5,"2026-05-21 14:56:56","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1028727,443009,34494,10732,4953,379,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408515,23762,10353,379,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,408515,23762,10353,379,0,,,,,,,,,,,,,,,,11,11,11,11,3,4.481849,10287.048828,6644.801758,4430.090820,3109.207764,2125.908203,1468.367065,1052.244263,763.077881,557.582336,429.733337,344.946899,283.142059,234.055176,197.240021,170.465347,148.153137,128.518387,107.321770,87.910141,73.184074,61.581722,49.533127,40.831360,36.815163,27.890274,23.874075,20.304119,3.793077,0.892489,0.000000
,"1117100009",502,5,"2026-05-21 14:57:15","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/8F",,,21,19,16,,1027853,449863,35270,10536,5168,443,66,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414593,24734,10093,399,44,11,10,11,9,8,11,11,10,11,9,8,11,10,11,9,8,414593,24734,10093,399,44,,,,,,,,,,,,,,,,11,11,11,11,4,4.508037,10278.532227,6711.347656,4498.854492,3152.370117,2169.237061,1498.213257,1070.532593,770.845581,575.194946,445.870392,352.703430,288.595703,241.790405,200.974411,170.806061,146.627029,124.888069,105.367378,88.952248,71.206161,59.227558,51.685471,41.925125,35.492168,28.171909,22.848083,18.633389,4.436521,0.665478,0.443652
,"1117100009",506,5,"2026-05-21 14:58:45","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/8F",,,21,19,16,,1024228,444219,34324,9816,4830,332,66,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409895,24508,9484,288,44,11,10,11,8,8,11,11,10,11,8,8,11,10,11,8,8,409895,24508,9484,288,44,,,,,,,,,,,,,,,,11,11,11,11,2,4.512859,10242.508789,6655.647461,4442.194824,3089.837158,2109.305664,1448.084106,1024.627563,739.442505,550.870239,428.996307,343.241364,276.764679,234.884338,196.992630,169.293991,142.703323,120.987595,98.163925,83.760643,70.022125,59.164265,48.306404,39.442841,33.238350,28.141804,24.374790,20.607777,3.323835,0.664767,0.443178
,"1117100009",507,5,"2026-05-21 14:59:05","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1028203,442180,35525,10762,5492,424,111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406655,24763,10338,424,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,406655,24763,10338,424,0,,,,,,,,,,,,,,,,11,11,11,11,3,4.478491,10282.258789,6663.852051,4421.802246,3088.987061,2116.114746,1449.595459,1040.529053,759.854187,565.369019,441.666626,355.030304,289.606476,239.143066,202.970154,171.486343,148.710815,129.284622,107.625542,90.878830,78.821198,65.647118,54.929218,44.434612,38.182507,32.823559,27.464609,22.552240,4.242501,1.116448,0.000000
,"1117100009",510,5,"2026-05-21 14:59:47","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,19,16,,1020322,442438,35275,10514,5222,396,82,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407163,24761,10118,378,18,11,10,11,9,7,11,11,10,11,8,7,11,10,11,9,7,407163,24761,10118,378,18,,,,,,,,,,,,,,,,11,11,11,11,0,21.941593,10203.178711,6631.059082,4424.382324,3096.903564,2116.710449,1458.371826,1039.395752,756.554016,566.230530,439.803986,352.800262,286.624573,239.955231,203.403641,173.961838,148.257233,127.246910,105.142776,89.510361,74.561584,62.575218,52.229572,42.020649,34.546261,29.122772,24.929821,20.782448,3.965072,0.820360,0.182302
,"1117100009",511,5,"2026-05-21 15:00:35","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1011725,440500,35035,10950,5852,494,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405465,24085,10456,494,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,405465,24085,10456,494,0,,,,,,,,,,,,,,,,11,11,11,11,1,3.844720,10117.250977,6583.574219,4405.001953,3096.974365,2119.270020,1465.906494,1052.612427,767.546143,570.132507,449.187439,350.350586,291.568695,238.769012,205.216492,178.686615,153.717300,128.227798,109.500816,93.114708,77.248795,69.445885,58.521816,49.418423,42.655899,34.332798,30.951538,25.749599,4.941842,1.040388,0.000000
,"1117100009",514,5,"2026-05-21 15:01:34","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1035518,450210,36638,11191,5373,666,155,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413572,25447,10525,644,22,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,413572,25447,10525,644,22,,,,,,,,,,,,,,,,11,11,11,11,4,4.503444,10355.407227,6724.187012,4502.109863,3160.247803,2158.125977,1487.750244,1065.850830,784.510681,582.443115,454.985107,366.386230,296.883881,248.032379,209.839401,182.082855,154.326324,129.900574,111.914345,88.154747,73.943405,62.840794,53.736649,43.744297,36.638626,29.310900,23.315489,20.206757,6.661568,1.554366,0.222052
,"1117100009",515,5,"2026-05-21 15:01:53","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1011889,445739,37274,12063,6020,553,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408465,25211,11510,553,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,408465,25211,11510,553,0,,,,,,,,,,,,,,,,11,11,11,11,5,4.517886,10118.892578,6637.839355,4457.616211,3139.521729,2149.899414,1478.567749,1058.902344,777.133423,578.367859,460.392334,372.740723,310.322144,261.184113,220.014420,191.682587,167.334915,144.315292,120.631645,99.161430,84.774170,71.936302,60.205154,47.367290,39.398960,32.094658,27.003782,24.126329,5.533562,0.221342,0.000000
,"1117100009",495,5,"2026-05-21 14:54:46","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1017327,443549,35085,10291,4767,490,66,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408464,24794,9801,490,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,408464,24794,9801,490,0,,,,,,,,,,,,,,,,11,11,11,11,3,4.489017,10173.272461,6636.195801,4435.491699,3086.421387,2117.389893,1464.463013,1048.781860,764.087036,568.053040,438.848816,350.856293,283.803741,238.136749,197.370590,171.752502,149.253143,126.085495,102.917847,81.977852,67.943596,56.582539,47.671902,37.870201,32.969353,27.845737,23.613184,20.271696,4.900850,0.668298,0.000000
,"1117100009",496,5,"2026-05-21 14:55:06","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/8F",,,21,19,16,,1025946,447233,36144,10590,5039,421,88,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411089,25554,10169,377,44,11,10,11,9,8,11,11,10,11,8,8,11,10,11,9,8,411089,25554,10169,377,44,,,,,,,,,,,,,,,,11,11,11,11,4,4.504133,10259.466797,6685.859863,4472.336914,3130.014404,2137.370361,1473.091553,1054.364990,787.054932,581.687988,451.363251,361.223816,293.508209,248.216492,205.588974,176.282547,149.862366,126.550446,105.902740,86.587143,71.045860,60.388985,50.398159,41.517426,35.744949,28.640364,25.310089,20.869722,4.218348,0.888073,0.444037
,"1117100009",499,5,"2026-05-21 14:56:16","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1015567,438261,35536,10127,5486,435,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402725,25409,9692,435,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,402725,25409,9692,435,0,,,,,,,,,,,,,,,,11,11,11,11,1,3.900182,10155.936523,6604.563477,4382.616211,3080.881836,2096.055908,1445.060791,1015.593628,740.991089,552.794739,438.441071,355.368042,286.140503,237.168411,197.939484,171.274063,145.890625,123.327576,101.277328,85.893425,73.842705,63.330379,54.869236,42.818516,32.818981,28.973007,24.357838,20.511864,4.358771,1.025593,0.000000
,"1117100009",500,5,"2026-05-21 14:56:36","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1021787,443856,35043,10069,5056,487,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408813,24974,9582,487,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,408813,24974,9582,487,0,,,,,,,,,,,,,,,,11,11,11,11,2,4.508668,10218.094727,6660.059570,4438.782715,3129.083496,2144.757324,1466.286621,1047.981201,769.184998,566.020752,442.702759,350.436066,284.784760,231.775742,194.957779,168.120590,144.610321,121.543648,100.694916,79.846191,66.538490,59.441051,50.569256,41.475658,34.600018,31.051296,25.284628,21.735907,4.879489,0.887180,0.000000
,"1117100009",503,5,"2026-05-21 14:57:35","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1020472,446874,36527,10724,5373,510,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410347,25803,10214,510,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,410347,25803,10214,510,0,,,,,,,,,,,,,,,,11,11,11,11,5,4.503502,10204.502930,6644.163086,4468.744629,3145.330078,2161.651123,1494.614624,1067.169556,766.292542,575.330078,444.542938,365.049255,295.769836,249.583557,208.504410,180.082077,156.988937,131.897354,107.249870,90.596169,75.274757,65.282532,53.735962,43.743736,36.194057,28.866425,24.869535,19.984447,5.107137,0.444099,0.000000
,"1117100009",505,5,"2026-05-21 14:58:26","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1007507,440169,34953,11269,5113,381,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405216,23684,10888,381,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,405216,23684,10888,381,0,,,,,,,,,,,,,,,,11,11,11,11,1,3.930989,10075.074219,6518.461914,4401.946289,3090.316895,2137.121582,1479.017334,1064.872070,769.272156,568.559265,441.110413,349.530396,288.985840,241.415100,207.072601,178.835419,152.633362,133.045410,112.694298,93.106354,74.281570,61.562122,51.132175,43.500507,36.377617,29.763506,25.184505,20.605503,3.815834,0.254389,0.000000
,"1117100009",508,5,"2026-05-21 14:59:25","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/10D/8E/7F",,,21,19,16,,1033341,445411,34575,9792,4840,355,111,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410836,24783,9437,333,22,11,10,11,8,7,11,11,10,10,8,7,11,10,11,8,7,410836,24783,9437,333,22,,,,,,,,,,,,,,,,11,11,11,11,4,4.503253,10333.417969,6714.034668,4454.113281,3124.185791,2126.684570,1483.593994,1043.689819,761.449463,568.255798,435.240875,345.750031,275.356476,232.942688,194.303970,164.547699,138.344421,121.245674,97.929199,85.271683,70.171486,58.402222,48.409447,37.306362,30.866573,25.759153,21.762045,17.764935,3.552987,1.110308,0.222062
,"1117100009",509,5,"2026-05-21 14:59:44","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1006842,439946,36979,11049,5823,487,88,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402967,25930,10562,465,22,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,402967,25930,10562,465,22,,,,,,,,,,,,,,,,11,11,11,11,5,4.516000,10068.423828,6589.459961,4399.247559,3090.788330,2097.431396,1434.455322,1026.572266,753.985840,578.830872,452.170074,369.796295,302.922943,251.550049,216.341904,186.226761,159.433136,132.639511,110.496017,94.995575,79.495132,67.980515,58.237381,45.615593,34.322411,29.229408,25.907885,22.364925,4.871568,0.885740,0.221435
,"1117100009",512,5,"2026-05-21 15:00:54","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,19,16,,1022237,444860,35254,10145,5061,399,133,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409606,25109,9746,377,22,11,10,11,9,7,11,11,10,11,8,7,11,10,11,9,7,409606,25109,9746,377,22,,,,,,,,,,,,,,,,11,11,11,11,2,4.504336,10222.373047,6648.926758,4448.602539,3127.431152,2142.158203,1483.459473,1067.416016,764.596619,566.343201,438.910431,352.549194,285.280670,231.332657,200.251495,174.054520,143.639374,121.216537,101.457802,88.581314,73.040733,59.498226,50.617893,41.737564,33.967270,26.418989,21.534805,16.650623,3.996150,1.332050,0.222008
,"1117100009",513,5,"2026-05-21 15:01:14","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1032107,446164,34525,11031,5907,469,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411639,23494,10562,469,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,411639,23494,10562,469,0,,,,,,,,,,,,,,,,11,11,11,11,3,4.469205,10321.075195,6722.448730,4461.419922,3113.081787,2108.652588,1431.127075,1023.448242,750.469055,556.474792,434.305450,345.251556,281.258087,235.164871,204.958160,178.779007,156.403656,132.685791,110.310448,93.081436,79.656227,68.916061,59.070911,48.554497,39.828114,30.877975,25.284140,22.151590,4.698822,0.223753,0.000000
,"1117100009",516,5,"2026-05-21 15:01:56","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/6F",,,21,19,16,,1022990,445649,35765,11076,5636,517,86,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409884,24689,10559,508,9,11,10,11,9,6,11,11,10,11,9,6,11,10,11,9,6,409884,24689,10559,508,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.839590,10229.908203,6665.692871,4456.494141,3128.401123,2136.258057,1469.441528,1053.774414,768.924683,570.706665,447.581665,357.699036,293.137360,243.044861,208.108307,181.093140,155.131119,131.366928,110.762154,92.401001,77.748711,66.393188,56.365528,46.017345,38.324894,30.495077,25.458353,21.657915,5.174090,0.869980,0.091577
,"63010048",1,5,"2026-05-21 15:04:50","LPA3 NAVAIR"," 0/0/0 ",0,"000A/000B/000C/000D/00E/0F",,,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"63010048",4,5,"2026-05-21 15:15:11","LPA3 NAVAIR"," 21/19/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,19,16,,1038566,455921,36861,11301,5389,399,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419060,25560,10902,386,13,11,10,11,9,6,11,11,10,11,8,6,11,10,11,9,6,419060,25560,10902,386,13,,,,,,,,,,,,,,,,11,11,11,11,0,21.784456,10385.662109,6775.289551,4559.167969,3201.870117,2209.189941,1525.537231,1086.646362,794.832764,589.961914,462.807068,368.611450,300.673096,253.208069,213.087708,182.974503,157.497620,134.499573,113.016365,93.920181,78.450432,66.836647,53.891636,43.517265,35.667633,29.654171,26.394966,22.079964,3.993673,1.009894,0.137713
,"63010048",5,5,"2026-05-21 15:17:45","LPA3 NAVAIR"," 21/19/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,19,16,,1016115,447385,35572,10107,5001,371,101,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411813,25465,9736,358,13,11,10,11,9,6,11,11,10,11,8,6,11,10,11,9,6,411813,25465,9736,358,13,,,,,,,,,,,,,,,,11,11,11,11,0,21.774981,10161.157227,6704.253906,4473.895996,3139.153320,2151.092529,1481.287231,1074.719727,775.109741,573.961487,441.056641,355.775299,289.322876,234.443375,200.734970,174.925522,143.100006,119.311241,101.079308,87.072411,72.698112,58.737137,50.011524,41.974781,33.708412,26.360529,21.676254,17.313448,3.719866,1.010334,0.137773
,"1117100009",1,5,"2026-05-21 15:45:15","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,19,16,,1047067,452165,36826,11042,5408,377,59,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415339,25784,10665,368,9,11,10,11,9,6,11,11,10,11,8,6,11,10,11,9,6,415339,25784,10665,368,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.725918,10470.719727,6785.766113,4521.650391,3150.522705,2143.891113,1474.229980,1057.538696,772.625610,580.090576,454.848450,368.269836,300.700775,249.287506,211.038269,182.731064,157.599792,132.744675,110.421112,91.779785,77.603165,65.773979,54.082870,42.713963,34.382896,28.261177,24.072630,19.239693,3.774294,0.598364,0.092056
,"1117100009",2,5,"2026-05-21 15:47:22","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1061495,454855,35835,10713,5219,320,82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419020,25122,10393,320,0,11,10,11,8,0,11,11,10,11,8,0,11,10,11,8,0,419020,25122,10393,320,0,,,,,,,,,,,,,,,,11,11,11,11,0,21.861227,10614.958008,6838.500000,4548.555176,3165.192871,2148.049561,1480.978149,1057.946045,771.868835,575.996948,445.857880,358.351349,292.206848,244.451050,208.039551,178.260803,152.690430,129.086990,107.130310,88.695847,73.143196,62.713772,52.192863,43.135731,35.450893,28.680916,24.243835,19.715271,3.202016,0.823376,0.000000
